Rating|id|Short-Info|Purpose|More-Info
1|2038|||https://www.ewg.org/skindeep/ingredients/704176-OAT_BETA_GLUCAN/
2.0|2039|Aka504 is classed chemically as a monoazo color.|colorant|https://www.ewg.org/skindeep/ingredients/716485-AKA504/
2.0|2040|Magnesium Laureth Sulfate is a magnesium salt of ethoxylated lauryl sulfate.|surfactant - cleansing agent, cleansing, and surfactant|https://www.ewg.org/skindeep/ingredients/703695-MAGNESIUM_LAURETH_SULFATE/
4|2041|||https://www.ewg.org/skindeep/ingredients/703980-UNSPECIFIED_MINERALS/
1.5|2042|Oleth-10 Phosphate is a complex mixture of esters of phosphoric acid and Oleth-10 (q.v.).|surfactant - emulsifying agent and surfactant|https://www.ewg.org/skindeep/ingredients/704279-OLETH10_PHOSPHATE/
2.0|2043|PEG-10 Dimethicone Crosspolymer is a crosslinked copolymer formed from PEG-10 andDimethicone (q.v.).|viscosity increasing agent - nonaqueous, stabilising, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/704494-PEG10_DIMETHICONE_CROSSPOLYMER/
1|2044|Vitis Vinifera (Grape) is a plant material derived from Vitis vinifera.|not reported, masking, and skin protecting|https://www.ewg.org/skindeep/ingredients/706915-VITIS_VINIFERA_GRAPE/
1|2045|Otogirisou Ekisu is an extract of the capsules, flowers, leaves, and stem heads of Hypericumperforatumor Hypericum erectum.|skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/721206-OTOGIRISOU_EKISU/
1|2046||emollient and skin conditioning|https://www.ewg.org/skindeep/ingredients/729185-CITRULLUS_LANATUS_SEED_OIL/
1|2047|Cetyl Betaine is a zwitterion (inner salt).|antistatic agent, hair conditioning agent, skin-conditioning agent - miscellaneous;surfactant - cleansing agent, surfactant - foam booster, viscosity increasing agent - aqueous, antistatic, cleansing, foam boosting, hair conditioning, skin conditioning, surfactant, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/701264-CETYL_BETAINE/
1|2048|||https://www.ewg.org/skindeep/ingredients/702855-HIBISCUS_SABDARIFFA_ROSELLE_FLOWER/
1|2049|Sucrose Distearate is a mixture of sucrose esters of stearic acid consisting primarily of thediester.|skin-conditioning agent - emollient, surfactant - emulsifying agent, emollient, emulsifying, skin conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/706369-SUCROSE_DISTEARATE/
1|2050|||https://www.ewg.org/skindeep/ingredients/706677-TRIMELLITIC_ANHYDRIDE_COPOLYMER/
1|2051|Alteromonas Ferment Extract is an extract of the fermentation product of Alteromonasmacleodii.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/700303-ALTEROMONAS_FERMENT_EXTRACT/
1|2052|Bellis Perennis (Daisy) Flower Extract is an extract of the flowers of the daisy, Bellis perennis.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/700669-BELLIS_PERENNIS_DAISY_FLOWER_EXTRACT/
3|2053|C13-15 Alkane is a mixture of alkanes with 13 to 15 carbon atoms in the alkyl chain.|solvent|https://www.ewg.org/skindeep/ingredients/700912-C1315_ALKANE/
1|2054|Malachite Extract is an extract of Malachite (q.v.) obtained by grinding the stone, withsubsequent solubilization by hydrochloric acid and neutralization by sodium bicarbonate.|antioxidant|https://www.ewg.org/skindeep/ingredients/703721-MALACHITE_EXTRACT/
1|2055||skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/705814-SARCOSINE/
1|2056|Potassium Oleate is a potassium salt of oleic acid.|surfactant - cleansing agent, surfactant - emulsifying agent, emulsifying, and surfactant|https://www.ewg.org/skindeep/ingredients/722740-POTASSIUM_OLEATE/
1|2057|Sunflower Seed Oil Glyceride is a monoglyceride derived from Helianthus Annuus(Sunflower) Seed Oil (q.v.).|skin-conditioning agent - emollient, surfactant - emulsifying agent, emollient, emulsifying, skin conditioning, and surfactant|https://www.ewg.org/skindeep/ingredients/724279-SUNFLOWER_SEED_OIL_GLYCERIDE/
2.0|2058|PEG-20 Methyl Glucose Sesquistearate is a polyethylene glycol ether of the mono anddiesters of methyl glucose and stearic acid with an average of 20 moles of ethylene oxide.|skin-conditioning agent - emollient, surfactant - emulsifying agent, and emulsifying|https://www.ewg.org/skindeep/ingredients/704559-PEG20_METHYL_GLUCOSE_SESQUISTEARATE/
2.0|2059|PEG-7 is a polymer of ethylene oxide.|humectant and solvent|https://www.ewg.org/skindeep/ingredients/704983-POLYETHYLENE_GLYCOL/
1|2060|Smithsonite Extract is an extract of Smithsonite q.v..|antioxidant, skin-conditioning agent - miscellaneous, and skin conditioning|https://www.ewg.org/skindeep/ingredients/723593-SMITHSONITE_EXTRACT/
1|2061||perfuming|https://www.ewg.org/skindeep/ingredients/727293-DIACETYL/
2.5|2062|Ki4 is classed chemically as a pyrazole color.|colorant|https://www.ewg.org/skindeep/ingredients/720108-KI4/
1|2063|Saccharomyces/Xylinum Black Tea Ferment is the product obtained by the fermentation ofblack tea by|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/723402-SACCHAROMYCESXYLINUM_BLACK_TEA_FERMENT/
1|2064|||https://www.ewg.org/skindeep/ingredients/700293-ALPHA_LIPOIC_ACID/
1|2065|Glycine Soja (Soybean) Germ Extract is an extract of the germ of the soy, Glycine soja.|skin-conditioning agent - miscellaneous, emollient, and skin conditioning|https://www.ewg.org/skindeep/ingredients/702671-GLYCINE_SOJA_SOYBEAN_GERM_EXTRACT/
1|2066|Polyquaternium-44 is a polymeric quaternary ammonium salt consisting of vinylpyrrolidoneand quaternized imidazoline monomers.|antistatic agent, film former, hair conditioning agent, antistatic, and film forming|https://www.ewg.org/skindeep/ingredients/705116-POLYQUATERNIUM44/
1|2067|||https://www.ewg.org/skindeep/ingredients/716705-ANGELICA_ARCHANGELICA/
3.5|2068|Glyceryl Hydrogenated Rosinate is a monester of glycerin and hydrogenated mixed longchain acids derived from rosin.|skin-conditioning agent - emollient and surfactant - emulsifying agent|https://www.ewg.org/skindeep/ingredients/719270-GLYCERYL_HYDROGENATED_ROSINATE/
1|2069|Glyceryl Dilaurate is a diester of glycerin and lauric acid.|skin-conditioning agent - emollient, emollient, and emulsifying|https://www.ewg.org/skindeep/ingredients/702635-GLYCERYL_DILAURATE/
1|2070|||https://www.ewg.org/skindeep/ingredients/719134-FUCUS_VESICULOSUS/
1|2071||skin conditioning|https://www.ewg.org/skindeep/ingredients/729633-LITCHI_CHINENSIS_PERICARP_EXTRACT/
1|2072|Aucoumea Klaineana Resin Extract is an extract of the resin of Aucoumea klaineana.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/700575-AUCOUMEA_KLAINEANA_RESIN_EXTRACT/
1|2073|Bifida Ferment Lysate is a lysate of the fermentation product of Bifida.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/700744-BIFIDA_FERMENT_LYSATE/
1|2074|Ethyl Linoleate is an ester of ethyl alcohol and linoleic acid.|fragrance ingredient, skin-conditioning agent - emollient, emollient, and perfuming|https://www.ewg.org/skindeep/ingredients/702302-ETHYL_LINOLEATE/
1|2075|Saponaria Officinalis Extract is an extract of the leaves and roots of the saponaria, Saponariaofficinalis.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/705802-SAPONARIA_OFFICINALIS_SOAPWORT_EXTRACT/
1|2076||skin-conditioning agent - emollient, emollient, and skin conditioning|https://www.ewg.org/skindeep/ingredients/701966-DIETHYLHEXYL_CARBONATE/
1|2077|Disodium Coco-Glucoside Citrate is a disodium salt of the ester of citric acid andCoco-Glucoside (q.v.).|surfactant - emulsifying agent, emulsifying, and surfactant|https://www.ewg.org/skindeep/ingredients/702135-DISODIUM_COCOGLUCOSIDE_CITRATE/
1|2078|Pollen Extract is an extract of Pollen (q.v.).|not reported, emollient, and skin protecting|https://www.ewg.org/skindeep/ingredients/704949-POLLEN_EXTRACT/
1|2079|Momordica Grosvenori Fruit Juice is a juice expressed from the fruit of Mormordicagrosvenori.|skin-conditioning agent - humectant, solvent, and skin conditioning|https://www.ewg.org/skindeep/ingredients/720759-MOMORDICA_GROSVENORI_FRUIT_JUICE/
3.5|2080|Eugenia Caryophyllus (Clove) Flower Extract is an extract of the dried flower buds of theclove, Eugenia caryophyllus.|fragrance ingredient, not reported, and perfuming|https://www.ewg.org/skindeep/ingredients/701506-EUGENIA_CARYOPHYLLUS_CLOVE_FLOWER_EXTRACT/
1|2081|Acid Red 184 is classed chemically as a monoazo color.|colorant and hair dyeing|https://www.ewg.org/skindeep/ingredients/705974-SODIUM/
1|2082|Boswellia Serrata Extract is an extract of the olibanum, Boswellia serrata.|not reported|https://www.ewg.org/skindeep/ingredients/717034-BOSWELLIA_SERRATA_EXTRACT/
1|2083|Dimer Dilinoleyl Dimer Dilinoleate is a diester of Dilinoleic Acid (q.v.) with dimer dilinoleylalcohol.|binder, hair conditioning agent, skin-conditioning agent - emollient, skin-conditioningagent - occlusive, viscosity increasing agent - nonaqueous, binding, emollient, hair conditioning, skin conditioning, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/718505-DIMER_DILINOLEYL_DIMER_DILINOLEATE/
1|2084|Nymphaea Alba Flower Extract is an extract of the flowers of Nymphaea alba.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/704167-NYMPHAEA_ALBA_WHITE_WATER_LILY_FLOWER_EXTRACT/
1|2085|Helianthus Annuus (Sunflower) Seed Oil Unsaponifiables is a fraction of sunflower seed oilwhich is not saponified in the refining recovery of sunflower seed oil fatty acids.|hair conditioning agent, skin-conditioning agent - miscellaneous, and emollient|https://www.ewg.org/skindeep/ingredients/719435-HELIANTHUS_ANNUUS_SUNFLOWER_SEED_OIL_UNSAPONIFIABLES/
1|2086|Sodium Carboxymethyl Beta-Glucan is a sodium salt of a carboxymethyl ether ofBeta-Glucan (q.v.).|binder, viscosity increasing agent - aqueous, binding, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/706013-SODIUM_CARBOXYMETHYL_BETAGLUCAN/
1|2087|Echium Plantagineum Seed Oil is a fixed oil obtained from the seeds of Echiumplantagineum.|skin-conditioning agent - miscellaneous, solvent, and skin conditioning|https://www.ewg.org/skindeep/ingredients/718868-ECHIUM_PLANTAGINEUM_SEED_OIL/
3|2088|||https://www.ewg.org/skindeep/ingredients/726690-CINNAMOMUM_ZEYLANICUM_CINNAMON_LEAF_OIL/
3.0|2089|PEG-4 Dilaurate is a polyethylene glycol diester of lauric acid.|surfactant - emulsifying agent|https://www.ewg.org/skindeep/ingredients/721697-PEG4_DILAURATE/
1|2090|||https://www.ewg.org/skindeep/ingredients/861732-POLYAMIDE5/
4|2091|||https://www.ewg.org/skindeep/ingredients/706399-SYMPHYTUM_OFFICINALE_COMFREY_LEAF/
1|2092|Tussilago Farfara (Coltsfoot) Flower Extract is an extract of the flowers of the coltsfoot, Tussilago farfara.|not reported, astringent, and emollient|https://www.ewg.org/skindeep/ingredients/706753-TUSSILAGO_FARFARA_COLTSFOOT_FLOWER_EXTRACT/
2.5|2093|Ao1 is classed chemically as a triphenylmethane color.|colorant|https://www.ewg.org/skindeep/ingredients/716727-AO1/
1|2094|||https://www.ewg.org/skindeep/ingredients/861908-ACRYLIC_ACIDISOBUTYL_ACRYLATEISOBORNYL_ACRYLATE_COPOLYMER/
1.5|2095|AMP-Acrylates Copolymer is an aminomethyl propanol salt of Acrylates Copolymer (q.v.).|film former and film forming|https://www.ewg.org/skindeep/ingredients/716675-AMPACRYLATES_COPOLYMER/
1|2096|||https://www.ewg.org/skindeep/ingredients/726618-SAPONIFIED_BUTYROSPERMUM_PARKII_SHEA_BUTTER/
1|2097|Emu Oil is an oil obtained from the fat of the bird Domaius novaehollandiae.|skin-conditioning agent - occlusive and emollient|https://www.ewg.org/skindeep/ingredients/702248-EMU_OIL/
3.5|2098|Quaternium-22 is a quaternary ammonium salt.|antistatic agent, film former, hair conditioning agent, antistatic, film forming, and hair conditioning|https://www.ewg.org/skindeep/ingredients/705484-QUATERNIUM22/
1.5|2099|Oleth-3 Phosphate is a complex mixture of esters of phosphoric acid and Oleth-3 (q.v.).|surfactant - emulsifying agent|https://www.ewg.org/skindeep/ingredients/704284-OLETH3_PHOSPHATE/
2.0|2100|PEG-16 Macadamia Glycerides is a polyethylene glycol derivative of the mono- anddiglycerides derived from macadamia nut oil with an average of 16 moles of ethylene oxide.|skin-conditioning agent - emollient, surfactant - emulsifying agent, emollient, and emulsifying|https://www.ewg.org/skindeep/ingredients/704532-PEG16_MACADAMIA_GLYCERIDES/
1|2101|Adansonia Digitata Fruit Extract is an extract of the fruit of Adansonia digitata.|humectant and skin-conditioning agent - emollient|https://www.ewg.org/skindeep/ingredients/716411-ADANSONIA_DIGITATA_FRUIT_EXTRACT/
1|2102|Foeniculum Vulgare (Fennel) Oil is a volatile oil obtained from Foeniculum vulgare.|fragrance ingredient, emollient, skin conditioning, soothing, and tonic|https://www.ewg.org/skindeep/ingredients/702491-FOENICULUM_VULGARE_FENNEL_OIL/
1|2103|Citrus Aurantium Amara (Bitter Orange) Flower Water is an aqueous solution of the steamdistillate obtained from the flowers of Citrus Aurantium Amara.|fragrance ingredient and skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/717908-CITRUS_AURANTIUM_AMARA_BITTER_ORANGE_FLOWER_WATER/
1|2104|Decyl Cocoate is an ester of Decyl Alcohol (q.v.) and the fatty acids derived from CocosNucifera (Coconut) Oil (q.v.).|skin-conditioning agent - occlusive, emollient, and skin conditioning|https://www.ewg.org/skindeep/ingredients/718262-DECYL_COCOATE/
1|2105|Juniperus Mexicana Oil is a volatile oil obtained from Juniperus mexicana.|fragrance ingredient and masking|https://www.ewg.org/skindeep/ingredients/720073-JUNIPERUS_MEXICANA_OIL/
1|2106|Myrtus Communis Leaf Extract is an extract of the leaves of Myrtus communis.|skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/720876-MYRTUS_COMMUNIS_LEAF_EXTRACT/
1|2107|Cetyl Phosphate is a complex mixture of esters of phosphoric acid and cetyl alcohol.|surfactant - emulsifying agent, emulsifying, and surfactant|https://www.ewg.org/skindeep/ingredients/701279-CETYL_PHOSPHATE/
1|2108||perfuming|https://www.ewg.org/skindeep/ingredients/701591-COFFEA_ARABICA_ARABIAN_COFFEE/
3|2109|MEK is an aliphatic ketone.|fragrance ingredient, solvent, and perfuming|https://www.ewg.org/skindeep/ingredients/703892-METHYL_ETHYL_KETONE/
1|2110|||https://www.ewg.org/skindeep/ingredients/704017-MORINDA_NONI_EXTRACT/
1|2111|||https://www.ewg.org/skindeep/ingredients/705637-ROSE_PETALS/
1|2112|Imperata Cylindrica Root Extract is an extract of the roots of Imperata cylindrica.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/719855-IMPERATA_CYLINDRICA_ROOT_EXTRACT/
1|2113|Silicone Quaternium-16 is a polymeric quaternary ammonium salt.|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/723558-SILICONE_QUATERNIUM16/
1|2114|Butyl Ester of PVM/MA Copolymer is a polymer consisting of the partial butyl ester of thepolycarboxylic resin formed from vinyl methyl ether and maleic anhydride.|binder, film former, hair fixative, antistatic, binding, film forming, and hair fixing|https://www.ewg.org/skindeep/ingredients/700851-BUTYL_ESTER_OF_PVM_MA_COPOLYMER/
3.0|2115|A volatile petrochemical solvent and paint thinner, toluene is a potent neurotoxicant that acts as an irritant, impairs breathing, and causes nausea. Mother’s exposure to toluene vapors during pregnancy may cause developmental damage in the fetus. In human epidemiological studies and in animal studies toluene has been also associated with toxicity to the immune system and a possible link to blood cancer such as malignant lymphoma.|antioxidant and solvent|https://www.ewg.org/skindeep/ingredients/706577-TOLUENE/
3.5|2116|PEG-10 Phytosterol is a polethylene glycol ether of Phytosterols (q.v.) with an averageethoxyloation value of 10.|surfactant - emulsifying agent and emulsifying|https://www.ewg.org/skindeep/ingredients/721371-PEG10_PHYTOSTEROL/
1|2117|||https://www.ewg.org/skindeep/ingredients/861881-ACETYLATED_HYDROGENATED_CASTOR_GLYCERIDE/
1|2118|Cassia Alata Leaf Extract is an extract of the leaves of Cassia alata.|cosmetic astringent and astringent|https://www.ewg.org/skindeep/ingredients/717496-CASSIA_ALATA_LEAF_EXTRACT/
1|2119|Illicium Verum (Anise) Fruit Extract is an extract of the fruit of Illicium verum.|skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/719846-ILLICIUM_VERUM_ANISE_FRUIT_EXTRACT/
1|2120|Paeonia Albiflora Root Extract is an extract of the roots of the peony, Paeonia albiflora.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/721245-PAEONIA_ALBIFLORA_ROOT_EXTRACT/
1|2121||antistatic, emollient, and skin conditioning|https://www.ewg.org/skindeep/ingredients/706699-TRIMETHYLSILYLAMODIMETHICONE/
1|2122|||https://www.ewg.org/skindeep/ingredients/732165-EUTERPE_OLERACEA_ACAI_OIL/
2.0|2123|PEG-12 Dimethicone Crosspolymer is a copolymer of PEG-12 dimethicone crosslinked with aC3-20 diene.|emulsion stabilizer, surfactant - emulsifying agent, suspending agent - nonsurfactant;viscosity increasing agent - nonaqueous, emulsifying, stabilising, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/704506-PEG12_DIMETHICONE_CROSSPOLYMER/
1|2124|||https://www.ewg.org/skindeep/ingredients/706520-THEOBROMO_CACAO_COCOA_POWDER/
1|2125|Tocopheryl Succinate is an ester of Tocopherol (q.v.) and succinic acid.|antioxidant|https://www.ewg.org/skindeep/ingredients/706907-VITAMIN_E_SUCCINATE/
1|2126|CI 75470 is classed chemically as a naturally derived color.|colorant, fragrance ingredient, and cosmetic colorant|https://www.ewg.org/skindeep/ingredients/717840-CI_75470/
1|2127|Ipomoea Batatas Root Extract is an extract of the roots of Ipomoea batatas.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/719876-IPOMOEA_BATATAS_SWEET_POTATO_ROOT_EXTRACT/
1|2128|Tall Oil Acid is a mixture of rosin acids and fatty acids recovered from the hydrolysis of TallOil (q.v.).|surfactant - cleansing agent, surfactant - emulsifying agentsurfactant-cleansing agent is included as a function for the soap form of tall oil acid., cleansing, emollient, emulsifying, and surfactant|https://www.ewg.org/skindeep/ingredients/724319-TALL_OIL_ACID/
1|2129|||https://www.ewg.org/skindeep/ingredients/861883-BISGLYCIDOXYPHENYLPROPANEBISAMINOMETHYLNORBORNANE_COPOLYMER/
2|2130|Potassium Iodide is an inorganic salt.|not reported and antimicrobial|https://www.ewg.org/skindeep/ingredients/705205-POTASSIUM_IODIDE/
1|2131|Cichorium Intybus (Chicory) Root Extract is an extract of the roots of the chicory, Cichoriumintybus.|fragrance ingredient and skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/717869-CICHORIUM_INTYBUS_CHICORY_ROOT_EXTRACT/
1|2132|||https://www.ewg.org/skindeep/ingredients/862526-SORBITAN_OLEATE_DECYLGLUCOSIDE_CROSSPOLYMER/
1|2133|||https://www.ewg.org/skindeep/ingredients/701322-CHLOROPHYLL/
1|2134|Vitis Vinifera (Grape) Skin Extract is an extract of the skin of the grape, Vitis vinifera.|flavoring agent and antioxidant|https://www.ewg.org/skindeep/ingredients/706926-VITIS_VINIFERA_GRAPE_SKIN_EXTRACT/
2.0|2135|PEG-14 Dimethicone is a polyethylene glycol derivative of Dimethicone (q.v.) containing anaverage of 14 moles of ethylene oxide.|hair conditioning agent, skin-conditioning agent - miscellaneous, hair conditioning, and skin conditioning|https://www.ewg.org/skindeep/ingredients/704516-PEG14_DIMETHICONE/
3.5|2136|Steartrimonium Chloride is a quaternary ammonium salt.|antistatic agent, hair conditioning agent, antistatic, hair conditioning, and preservative|https://www.ewg.org/skindeep/ingredients/705475-QUATERNIUM10/
1.5|2137|Cananga Odorata Flower Extract is an extract of the flowers of the ylang-ylang, Canangaodorata.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/707015-CANANGA_ODORATA_YLANG_YLANG_EXTRACT/
1|2138|Ki5 is classed chemically as a monoazo color.|colorant|https://www.ewg.org/skindeep/ingredients/720115-KI5/
1|2139|||https://www.ewg.org/skindeep/ingredients/704248-OLEA_EUROPAEA_OLIVE/
1|2140|Artemisia Vulgaris Extract is an extract of the whole plant, Artemisia vulgaris.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/700537-ARTEMISIA_VULGARIS_MUGWORT_EXTRACT/
1|2141|Vaccinium Macrocarpon (Cranberry) Fruit Juice is a liquid expressed from the fruit of thecranberry, Vaccinium macrocarpon.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/701690-VACCINIUM_MACROCARPON_CRANBERRY_FRUIT_JUICE/
1|2142|Cucurbita Pepo (Pumpkin) Seed Extract is an extract of the seeds of Cucurbita Pepo.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/701712-CUCURBITA_PEPO_PUMPKIN_SEED_EXTRACT/
1|2143||perfuming|https://www.ewg.org/skindeep/ingredients/727901-HEXYL_ACETATE/
1|2144|||https://www.ewg.org/skindeep/ingredients/861888-ADIPIC_ACIDNEOPENTYL_GLYCOL_CROSSPOLYMER/
1|2145|||https://www.ewg.org/skindeep/ingredients/862532-HEPTYL_GLUCOSIDE/
1|2146||skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/718948-ETHYL_ASCORBIC_ACID/
1|2147|Hydrogenated Castor Oil Isostearate is an ester of Hydrogenated Castor Oil (q.v.) andIsostearic Acid (q.v.).|skin-conditioning agent - occlusive, viscosity increasing agent - nonaqueous, skin conditioning, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/719567-HYDROGENATED_CASTOR_OIL_ISOSTEARATE/
1|2148|||https://www.ewg.org/skindeep/ingredients/726574-CETEARYL_DIMETHICONE_CROSSPOLYMER/
1|2149|Dimethicone/Silsesquioxane Copolymer is a siloxane polymer consisting of methyltrimethoxysilane and dimethylsiloxane.|film former, hair conditioning agent, hair fixative, film forming, hair conditioning, and hair fixing|https://www.ewg.org/skindeep/ingredients/702042-DIMETHICONE_SILSESQUIOXANE_COPOLYMER/
1|2150|Leontopodium Alpinum Extract is an extract of the flowers and leaves of Leontopodiumalpinum.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/703527-LEONTOPODIUM_ALPINUM_EDELWEISS_EXTRACT/
1.5|2151|Sodium Hexametaphosphate is an inorganic salt.|chelating agent, corrosion inhibitor, fragrance ingredient, anticorrosive, chelating, and masking|https://www.ewg.org/skindeep/ingredients/706070-SODIUM_HEXAMETAPHOSPHATE/
1|2152|Litchi Chinensis Fruit Extract is an extract of the fruit of Litchi chinensis.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/720377-LITCHI_CHINENSIS_FRUIT_EXTRACT/
1|2153|Triticum Vulgare (Wheat) Flour Lipids is a mixture of lipids derived from the flour of Triticumvulgare.|skin-conditioning agent - miscellaneous and skin conditioning|https://www.ewg.org/skindeep/ingredients/706727-TRITICUM_VULGARE_WHEAT_FLOUR_LIPIDS/
1|2154|Olea Europaea (Olive) Fruit is a fruit obtained from Olea europaea.|abrasive, skin-conditioning agent - miscellaneous, and skin conditioning|https://www.ewg.org/skindeep/ingredients/721076-OLEA_EUROPAEA_OLIVE_FRUIT/
1|2155|Dicalcium Phosphate Dihydrate is an inorganic salt.|abrasive, opacifying agent, oral care agent, opacifying, and oral care|https://www.ewg.org/skindeep/ingredients/701933-DICALCIUM_PHOSPHATE_DIHYDRATE/
3|2156|Linoleamidopropyl Ethyldimonium Ethosulfate is a quaternary ammonium salt.|antistatic agent, hair conditioning agent, antistatic, and hair conditioning|https://www.ewg.org/skindeep/ingredients/703575-LINOLEAMIDOPROPYL_ETHYLDIMONIUM_ETHOSULFATE/
1|2157|Pentadecalactone is a lactone of 15-hydroxypentadecanoic acid.|fragrance ingredient, masking, and perfuming|https://www.ewg.org/skindeep/ingredients/704726-PENTADECALACTONE/
1|2158|Cellulose Acetate Butyrate is a butyric acid ester of a partially acetylated cellulose.|film former and film forming|https://www.ewg.org/skindeep/ingredients/717527-CELLULOSE_ACETATE_BUTYRATE/
1|2159|||https://www.ewg.org/skindeep/ingredients/702386-EUTERPE_OLERACEAE_ACAI_BERRY/
1|2160|Yogurt Powder is a powder obtained from Yogurt (q.v.).|flavoring agent, hair conditioning agent, and hair conditioning|https://www.ewg.org/skindeep/ingredients/724887-YOGURT_POWDER/
1|2161||emulsion stabilising and surfactant|https://www.ewg.org/skindeep/ingredients/726670-INULIN_LAURYL_CARBAMATE/
1.5|2162|Citrus Aurantium Amara (Bitter Orange) Fruit Extract is an extract of the fruit of the bitterorange, Citrus aurantium amara.|skin-conditioning agent - miscellaneous and perfuming|https://www.ewg.org/skindeep/ingredients/701416-CITRUS_AURANTIUM_AMARA_BITTER_ORANGE_FRUIT_EXTRACT/
1|2163|||https://www.ewg.org/skindeep/ingredients/705961-SIMMONDSIA_CHINENSIS_JOJOBA_ESTER/
1|2164|Amethyst Powder is a mineral consisting chiefly of silicon dioxide.|abrasive|https://www.ewg.org/skindeep/ingredients/716594-AMETHYST_POWDER/
1|2165|Melia Azadirachta Flower Extract is an extract of the flowers of Melia azadirachta.|not reported and skin conditioning|https://www.ewg.org/skindeep/ingredients/720565-AZADIRACHTA_INDICA_FLOWER_EXTRACT/
1|2166|Calcium Sulfate is an inorganic salt.|abrasive, bulking agent, and opacifying agent|https://www.ewg.org/skindeep/ingredients/700979-CALCIUM_SULFATE/
1|2167|||https://www.ewg.org/skindeep/ingredients/861742-BIS_BEHENYLISOSTEARYLPHYTOSTERYL_DIMER_DILINOLEYL_DILINOLEATE/
2.0|2168|||https://www.ewg.org/skindeep/ingredients/862512-CETYL_DIGLYCERYL_TRISTRIMETHYLSILOXYSILYLETHYL_DIMETHICONE/
1|2169|Coffea Arabica (Coffee) Seed Oil is an oil obtained from the beans of Coffea arabica.|flavoring agent, fragrance ingredient, and masking|https://www.ewg.org/skindeep/ingredients/701596-COFFEA_ARABICA_ARABIAN_COFFEE_SEED_OIL/
1|2170|Ribes Nigrum (Black Currant) Fruit Extract is an extract of the fruit of the black currant, Ribesnigrum.|skin-conditioning agent - miscellaneous and skin-conditioning agent - occlusive|https://www.ewg.org/skindeep/ingredients/705560-RIBES_NIGRUM_BLACKCURRANT_FRUIT_EXTRACT/
1|2171|||https://www.ewg.org/skindeep/ingredients/702668-GLYCINE_SOJA_SOYBEAN/
1|2172|Lauramine Oxide is a tertiary amine oxide.|fragrance ingredient, hair conditioning agent, surfactant - cleansing agent, surfactant -foam booster, surfactant - hydrotrope, antistatic, cleansing, foam boosting, hair conditioning, hydrotrope, perfuming, surfactant, and viscosity controlling|https://www.ewg.org/skindeep/ingredients/703407-LAURAMINE_OXIDE/
1.5|2173|Polysilicone-13 is a siloxane polymer.|hair conditioning agent and hair conditioning|https://www.ewg.org/skindeep/ingredients/722607-POLYSILICONE13/
1|2174|Buttermilk Powder is a product obtained by the dehydration of buttermilk.|hair conditioning agent and skin-conditioning agent - miscellaneous|https://www.ewg.org/skindeep/ingredients/700845-BUTTERMILK_POWDER/
1.5|2175|PPG-5-Ceteth-10 Phosphate is a complex mixture of esters of phosphoric acid and thepolyoxypropylene, polyoxyethylene ether of cetyl alcohol.|surfactant - emulsifying agent, emulsifying, and surfactant|https://www.ewg.org/skindeep/ingredients/705283-PPG5CETETH10_PHOSPHATE/
